"id","date","lc","lon","lat"
"254025",2024-05-17 13:16:15,"3",-122.3604,36.4037
"254025",2024-05-17 13:16:15,"3",-122.3604,36.4037
"254025",2024-05-17 13:24:37,"B",-122.3604,36.4037
"254025",2024-05-17 16:02:08,"A",-122.1893,36.4764
"254025",2024-05-17 16:02:08,"A",-122.1893,36.4764
"254025",2024-05-17 16:02:08,"A",-122.1893,36.4764
"254025",2024-05-17 16:25:35,"A",-122.1072,36.3578
"254025",2024-05-17 16:25:35,"A",-122.1072,36.3578
"254025",2024-05-17 16:25:35,"A",-122.1072,36.3578
"254025",2024-05-17 17:19:09,"B",-122.0894,36.3676
"254025",2024-05-17 17:19:09,"B",-122.0894,36.3676
"254025",2024-05-17 17:19:24,"B",-122.09,36.3669
"254025",2024-05-17 17:40:20,"0",-122.1188,36.328
"254025",2024-05-17 17:40:20,"0",-122.1188,36.328
"254025",2024-05-17 17:40:20,"0",-122.1188,36.328
"254025",2024-05-17 17:40:20,"0",-122.1188,36.328
"254025",2024-05-17 18:16:37,"2",-122.085,36.31
"254025",2024-05-17 18:16:37,"2",-122.085,36.31
"254025",2024-05-17 18:16:37,"2",-122.085,36.31
"254025",2024-05-17 19:01:11,"2",-122.11,36.3186
"254025",2024-05-17 19:01:11,"2",-122.11,36.3186
"254025",2024-05-17 19:01:11,"2",-122.11,36.3186
"254025",2024-05-17 19:01:11,"2",-122.11,36.3186
"254025",2024-05-17 19:02:34,"B",-122.1101,36.3201
"254025",2024-05-17 19:02:34,"B",-122.1101,36.3201
"254025",2024-05-17 19:22:48,"0",-122.111,36.342
"254025",2024-05-17 19:22:48,"0",-122.111,36.342
"254025",2024-05-17 19:22:48,"0",-122.111,36.342
"254025",2024-05-17 19:22:48,"0",-122.111,36.342
"254025",2024-05-17 19:58:22,"B",-122.1091,36.3444
"254025",2024-05-17 21:28:43,"0",-122.2164,36.3457
"254025",2024-05-17 21:28:43,"0",-122.2164,36.3457
"254025",2024-05-17 21:28:43,"0",-122.2164,36.3457
"254025",2024-05-17 21:28:43,"0",-122.2164,36.3457
"254025",2024-05-17 21:28:43,"0",-122.2164,36.3457
"254025",2024-05-18 00:20:23,"1",-122.281,36.3541
"254025",2024-05-18 00:20:23,"1",-122.281,36.3541
"254025",2024-05-18 00:20:23,"1",-122.281,36.3541
"254025",2024-05-18 00:20:23,"1",-122.281,36.3541
"254025",2024-05-18 02:01:16,"A",-122.3307,36.3885
"254025",2024-05-18 02:01:16,"A",-122.3307,36.3885
"254025",2024-05-18 02:01:16,"A",-122.3307,36.3885
"254025",2024-05-18 02:03:28,"B",-122.3309,36.3885
"254025",2024-05-18 02:15:23,"B",-122.3095,36.3697
"254025",2024-05-18 02:15:23,"B",-122.3095,36.3697
"254025",2024-05-18 03:21:57,"0",-122.3367,36.3388
"254025",2024-05-18 03:21:57,"0",-122.3367,36.3388
"254025",2024-05-18 03:21:57,"0",-122.3367,36.3388
"254025",2024-05-18 03:21:57,"0",-122.3367,36.3388
"254025",2024-05-18 03:29:56,"B",-122.3299,36.3798
"254025",2024-05-18 03:38:58,"B",-122.3831,36.3847
"254025",2024-05-18 03:38:58,"B",-122.3831,36.3847
"254025",2024-05-18 03:59:41,"B",-122.3448,36.3459
"254025",2024-05-18 05:11:00,"A",-122.4253,36.452
"254025",2024-05-18 05:11:00,"A",-122.4253,36.452
"254025",2024-05-18 05:11:00,"A",-122.4253,36.452
"254025",2024-05-18 06:26:51,"A",-122.4477,36.4794
"254025",2024-05-18 06:26:51,"A",-122.4477,36.4794
"254025",2024-05-18 06:26:51,"A",-122.4477,36.4794
"254025",2024-05-18 06:59:59,"B",-122.4581,36.488
"254025",2024-05-18 12:29:20,"B",-122.5669,36.5613
"254025",2024-05-18 12:58:30,"A",-122.387,36.5936
"254025",2024-05-18 12:58:30,"A",-122.387,36.5936
"254025",2024-05-18 12:58:30,"A",-122.387,36.5936
"254025",2024-05-18 14:10:34,"2",-122.3848,36.612
"254025",2024-05-18 14:10:34,"2",-122.3848,36.612
"254025",2024-05-18 14:10:34,"2",-122.3848,36.612
"254025",2024-05-18 14:10:34,"2",-122.3848,36.612
"254025",2024-05-18 14:16:23,"B",-122.3862,36.6135
"254025",2024-05-18 14:21:38,"B",-122.385,36.6117
"254025",2024-05-18 16:00:03,"1",-122.3761,36.6436
"254025",2024-05-18 16:00:03,"1",-122.3761,36.6436
"254025",2024-05-18 16:00:03,"1",-122.3761,36.6436
"254025",2024-05-18 16:00:03,"1",-122.3761,36.6436
"254025",2024-05-18 17:29:01,"3",-122.4368,36.6469
"254025",2024-05-18 17:29:01,"3",-122.4368,36.6469
"254025",2024-05-18 17:29:01,"3",-122.4368,36.6469
"254025",2024-05-18 17:29:01,"3",-122.4368,36.6469
"254025",2024-05-18 18:01:16,"B",-122.4397,36.644
"254025",2024-05-18 18:01:16,"B",-122.4397,36.644
"254025",2024-05-18 19:10:27,"2",-122.4672,36.6396
"254025",2024-05-18 19:10:27,"2",-122.4672,36.6396
"254025",2024-05-18 19:10:27,"2",-122.4672,36.6396
"254025",2024-05-18 19:10:27,"2",-122.4672,36.6396
"254025",2024-05-18 19:10:27,"2",-122.4672,36.6396
"254025",2024-05-18 19:10:27,"2",-122.4672,36.6396
"254025",2024-05-18 19:31:46,"B",-122.4611,36.6554
"254025",2024-05-18 19:31:46,"B",-122.4611,36.6554
"254025",2024-05-18 20:24:50,"A",-122.4673,36.6812
"254025",2024-05-18 20:24:50,"A",-122.4673,36.6812
"254025",2024-05-18 20:24:50,"A",-122.4673,36.6812
"254025",2024-05-18 20:43:16,"A",-122.4934,36.6698
"254025",2024-05-18 20:43:16,"A",-122.4934,36.6698
"254025",2024-05-18 20:43:16,"A",-122.4934,36.6698
"254025",2024-05-18 23:45:04,"B",-122.509,36.7005
"254025",2024-05-19 01:18:19,"1",-122.4566,36.5752
"254025",2024-05-19 01:18:19,"1",-122.4566,36.5752
"254025",2024-05-19 01:18:19,"1",-122.4566,36.5752
"254025",2024-05-19 01:18:19,"1",-122.4566,36.5752
"254025",2024-05-19 01:18:19,"1",-122.4566,36.5752
"254025",2024-05-19 01:18:19,"1",-122.4566,36.5752
"254025",2024-05-19 03:15:14,"B",-122.5019,36.5659
"254025",2024-05-19 03:17:27,"1",-122.5696,36.5891
"254025",2024-05-19 03:17:27,"1",-122.5696,36.5891
"254025",2024-05-19 03:17:27,"1",-122.5696,36.5891
"254025",2024-05-19 03:17:27,"1",-122.5696,36.5891
"254025",2024-05-19 03:23:40,"B",-122.5737,36.5876
"254025",2024-05-19 03:23:40,"B",-122.5737,36.5876
"254025",2024-05-19 04:24:24,"B",-122.5806,36.5772
"254025",2024-05-19 04:29:45,"B",-122.5768,36.5934
"254025",2024-05-19 04:59:59,"0",-122.5892,36.6357
"254025",2024-05-19 04:59:59,"0",-122.5892,36.6357
"254025",2024-05-19 04:59:59,"0",-122.5892,36.6357
"254025",2024-05-19 04:59:59,"0",-122.5892,36.6357
"254025",2024-05-19 05:12:31,"0",-122.5829,36.6306
"254025",2024-05-19 05:12:31,"0",-122.5829,36.6306
"254025",2024-05-19 05:12:31,"0",-122.5829,36.6306
"254025",2024-05-19 05:12:31,"0",-122.5829,36.6306
"254025",2024-05-19 05:12:31,"0",-122.5829,36.6306
"254025",2024-05-19 05:12:31,"0",-122.5829,36.6306
"254025",2024-05-19 06:13:48,"2",-122.5006,36.6493
"254025",2024-05-19 06:13:48,"2",-122.5006,36.6493
"254025",2024-05-19 06:13:48,"2",-122.5006,36.6493
"254025",2024-05-19 06:13:48,"2",-122.5006,36.6493
"254025",2024-05-19 06:13:48,"2",-122.5006,36.6493
"254025",2024-05-19 06:13:48,"2",-122.5006,36.6493
"254025",2024-05-19 06:13:48,"2",-122.5006,36.6493
"254025",2024-05-19 06:15:58,"2",-122.4975,36.6469
"254025",2024-05-19 06:15:58,"2",-122.4975,36.6469
"254025",2024-05-19 06:15:58,"2",-122.4975,36.6469
"254025",2024-05-19 06:15:58,"2",-122.4975,36.6469
"254025",2024-05-19 06:15:58,"2",-122.4975,36.6469
"254025",2024-05-19 06:15:58,"2",-122.4975,36.6469
"254025",2024-05-19 06:15:58,"2",-122.4975,36.6469
"254025",2024-05-19 06:15:58,"2",-122.4975,36.6469
"254025",2024-05-19 12:21:55,"B",-122.3652,36.6823
"254025",2024-05-19 12:25:40,"B",-122.3585,36.6847
"254025",2024-05-19 14:00:25,"B",-122.3314,36.6889
"254025",2024-05-19 14:10:36,"3",-122.2171,36.6538
"254025",2024-05-19 14:10:36,"3",-122.2171,36.6538
"254025",2024-05-19 14:10:36,"3",-122.2171,36.6538
"254025",2024-05-19 14:10:36,"3",-122.2171,36.6538
"254025",2024-05-19 17:16:10,"2",-122.082,36.6028
"254025",2024-05-19 17:16:10,"2",-122.082,36.6028
"254025",2024-05-19 17:16:10,"2",-122.082,36.6028
"254025",2024-05-19 17:16:10,"2",-122.082,36.6028
"254025",2024-05-19 17:28:20,"1",-122.0269,36.5957
"254025",2024-05-19 17:28:20,"1",-122.0269,36.5957
"254025",2024-05-19 17:28:20,"1",-122.0269,36.5957
"254025",2024-05-19 17:28:20,"1",-122.0269,36.5957
"254025",2024-05-19 18:29:40,"1",-121.9762,36.569
"254025",2024-05-19 18:29:40,"1",-121.9762,36.569
"254025",2024-05-19 18:29:40,"1",-121.9762,36.569
"254025",2024-05-19 18:29:40,"1",-121.9762,36.569
"254025",2024-05-19 19:00:31,"B",-121.9607,36.5648
"254025",2024-05-19 19:58:26,"B",-121.9985,36.5803
"254025",2024-05-19 19:58:26,"B",-121.9985,36.5803
"254025",2024-05-19 20:12:37,"1",-122.0254,36.562
"254025",2024-05-19 20:12:37,"1",-122.0254,36.562
"254025",2024-05-19 20:12:37,"1",-122.0254,36.562
"254025",2024-05-19 20:12:37,"1",-122.0254,36.562
"254025",2024-05-19 20:12:37,"1",-122.0254,36.562
"254025",2024-05-19 20:12:37,"1",-122.0254,36.562
"254025",2024-05-19 23:01:09,"B",-122.0059,36.5797
"254025",2024-05-20 00:35:35,"B",-122.0074,36.5832
"254025",2024-05-20 02:15:20,"0",-122.021,36.6487
"254025",2024-05-20 02:15:20,"0",-122.021,36.6487
"254025",2024-05-20 02:15:20,"0",-122.021,36.6487
"254025",2024-05-20 02:15:20,"0",-122.021,36.6487
"254025",2024-05-20 02:15:20,"0",-122.021,36.6487
"254025",2024-05-20 02:57:39,"B",-122.0181,36.6582
"254025",2024-05-20 02:58:14,"B",-122.0181,36.6649
"254025",2024-05-20 03:17:41,"B",-122.0185,36.672
"254025",2024-05-20 04:00:54,"B",-122.0411,36.6754
"254025",2024-05-20 04:00:54,"B",-122.0411,36.6754
"254025",2024-05-20 04:33:31,"B",-122.0474,36.6933
"254025",2024-05-20 04:33:31,"B",-122.0474,36.6933
"254025",2024-05-20 04:39:08,"B",-122.036,36.7057
"254025",2024-05-20 04:39:08,"B",-122.036,36.7057
"254025",2024-05-20 04:59:21,"B",-122.0545,36.722
"254025",2024-05-20 06:25:50,"B",-122.0878,36.7519
"254025",2024-05-20 06:25:50,"B",-122.0878,36.7519
"254025",2024-05-20 06:33:47,"B",-122.0778,36.7582
"254025",2024-05-20 07:08:24,"B",-122.0761,36.7795
"254025",2024-05-20 13:31:49,"3",-122.1069,36.8132
"254025",2024-05-20 13:31:49,"3",-122.1069,36.8132
"254025",2024-05-20 13:31:49,"3",-122.1069,36.8132
"254025",2024-05-20 13:31:49,"3",-122.1069,36.8132
"254025",2024-05-20 13:35:12,"0",-122.1065,36.8162
"254025",2024-05-20 13:35:12,"0",-122.1065,36.8162
"254025",2024-05-20 13:35:12,"0",-122.1065,36.8162
"254025",2024-05-20 13:35:12,"0",-122.1065,36.8162
"254025",2024-05-20 14:32:13,"0",-122.1171,36.844
"254025",2024-05-20 14:32:13,"0",-122.1171,36.844
"254025",2024-05-20 14:32:13,"0",-122.1171,36.844
"254025",2024-05-20 14:32:13,"0",-122.1171,36.844
"254025",2024-05-20 15:04:18,"1",-122.1325,36.7526
"254025",2024-05-20 15:04:18,"1",-122.1325,36.7526
"254025",2024-05-20 15:04:18,"1",-122.1325,36.7526
"254025",2024-05-20 15:04:18,"1",-122.1325,36.7526
"254025",2024-05-20 15:04:18,"1",-122.1325,36.7526
"254025",2024-05-20 15:04:18,"1",-122.1325,36.7526
"254025",2024-05-20 17:06:50,"A",-122.1401,36.7762
"254025",2024-05-20 17:06:50,"A",-122.1401,36.7762
"254025",2024-05-20 17:06:50,"A",-122.1401,36.7762
"254025",2024-05-20 17:08:20,"2",-122.146,36.8008
"254025",2024-05-20 17:08:20,"2",-122.146,36.8008
"254025",2024-05-20 17:08:20,"2",-122.146,36.8008
"254025",2024-05-20 17:08:20,"2",-122.146,36.8008
"254025",2024-05-20 17:08:20,"2",-122.146,36.8008
"254025",2024-05-20 18:00:40,"B",-122.1736,36.8456
"254025",2024-05-20 18:00:40,"B",-122.1736,36.8456
"254025",2024-05-20 19:11:52,"2",-122.1461,36.8703
"254025",2024-05-20 19:11:52,"2",-122.1461,36.8703
"254025",2024-05-20 19:11:52,"2",-122.1461,36.8703
"254025",2024-05-20 19:11:52,"2",-122.1461,36.8703
"254025",2024-05-20 19:11:52,"2",-122.1461,36.8703
"254025",2024-05-20 19:11:52,"2",-122.1461,36.8703
"254025",2024-05-20 20:01:54,"A",-122.1315,36.8258
"254025",2024-05-20 20:01:54,"A",-122.1315,36.8258
"254025",2024-05-20 20:01:54,"A",-122.1315,36.8258
"254025",2024-05-20 20:57:43,"B",-122.1394,36.8302
"254025",2024-05-20 23:59:30,"B",-122.2061,36.8979
"254025",2024-05-21 01:39:11,"B",-122.3195,36.9754
"254025",2024-05-21 01:39:11,"B",-122.3195,36.9754
"254025",2024-05-21 02:25:14,"2",-122.3747,36.9385
"254025",2024-05-21 02:25:14,"2",-122.3747,36.9385
"254025",2024-05-21 02:25:14,"2",-122.3747,36.9385
"254025",2024-05-21 02:25:14,"2",-122.3747,36.9385
"254025",2024-05-21 02:31:42,"B",-122.3781,36.9496
"254025",2024-05-21 02:31:42,"B",-122.3781,36.9496
"254025",2024-05-21 03:25:06,"2",-122.4076,36.94
"254025",2024-05-21 03:25:06,"2",-122.4076,36.94
"254025",2024-05-21 03:25:06,"2",-122.4076,36.94
"254025",2024-05-21 03:25:06,"2",-122.4076,36.94
"254025",2024-05-21 04:03:36,"3",-122.4472,36.9305
"254025",2024-05-21 04:03:36,"3",-122.4472,36.9305
"254025",2024-05-21 04:03:36,"3",-122.4472,36.9305
"254025",2024-05-21 04:03:36,"3",-122.4472,36.9305
"254025",2024-05-21 04:03:36,"3",-122.4472,36.9305
"254025",2024-05-21 04:03:36,"3",-122.4472,36.9305
"254025",2024-05-21 04:29:50,"B",-122.4487,36.9427
"254025",2024-05-21 04:29:50,"B",-122.4487,36.9427
"254025",2024-05-21 04:33:56,"B",-122.4714,36.928
"254025",2024-05-21 05:23:40,"A",-122.47,36.9543
"254025",2024-05-21 05:23:40,"A",-122.47,36.9543
"254025",2024-05-21 05:23:40,"A",-122.47,36.9543
"254025",2024-05-21 05:45:23,"B",-122.47,36.9546
"254025",2024-05-21 05:45:23,"B",-122.47,36.9546
"254025",2024-05-21 06:13:34,"B",-122.4751,36.9539
"254025",2024-05-21 06:13:34,"B",-122.4645,36.9512
"254025",2024-05-21 06:13:34,"B",-122.4645,36.9512
"254025",2024-05-21 06:22:41,"A",-122.4731,36.9375
"254025",2024-05-21 06:22:41,"A",-122.4731,36.9375
"254025",2024-05-21 06:22:41,"A",-122.4731,36.9375
"254025",2024-05-21 08:02:02,"A",-122.5249,36.9405
"254025",2024-05-21 08:02:02,"A",-122.5249,36.9405
"254025",2024-05-21 08:02:02,"A",-122.5249,36.9405
"254025",2024-05-21 12:08:50,"B",-122.4533,36.8814
"254025",2024-05-21 12:08:50,"B",-122.4533,36.8814
"254025",2024-05-21 13:04:10,"1",-122.385,36.8947
"254025",2024-05-21 13:04:10,"1",-122.385,36.8947
"254025",2024-05-21 13:04:10,"1",-122.385,36.8947
"254025",2024-05-21 13:04:10,"1",-122.385,36.8947
"254025",2024-05-21 13:07:23,"B",-122.3802,36.8949
"254025",2024-05-21 13:07:23,"B",-122.3802,36.8949
"254025",2024-05-21 13:49:24,"A",-122.3846,36.8581
"254025",2024-05-21 13:49:24,"A",-122.3846,36.8581
"254025",2024-05-21 13:49:24,"A",-122.3846,36.8581
"254025",2024-05-21 16:20:23,"B",-122.3695,36.7925
"254025",2024-05-21 16:20:23,"B",-122.3695,36.7925
"254025",2024-05-21 16:58:00,"B",-122.3655,36.7822
"254025",2024-05-21 18:12:27,"B",-122.3626,36.7578
"254025",2024-05-21 20:08:06,"1",-122.4341,36.7156
"254025",2024-05-21 20:08:06,"1",-122.4341,36.7156
"254025",2024-05-21 20:08:06,"1",-122.4341,36.7156
"254025",2024-05-21 20:08:06,"1",-122.4341,36.7156
"254025",2024-05-21 20:08:06,"1",-122.4341,36.7156
"254025",2024-05-22 01:00:35,"A",-122.5276,36.7878
"254025",2024-05-22 01:00:35,"A",-122.5276,36.7878
"254025",2024-05-22 01:00:35,"A",-122.5276,36.7878
"254025",2024-05-22 01:18:08,"A",-122.5207,36.7282
"254025",2024-05-22 01:18:08,"A",-122.5207,36.7282
"254025",2024-05-22 01:58:55,"1",-122.5782,36.714
"254025",2024-05-22 01:58:55,"1",-122.5782,36.714
"254025",2024-05-22 01:58:55,"1",-122.5782,36.714
"254025",2024-05-22 01:58:55,"1",-122.5782,36.714
"254025",2024-05-22 02:08:04,"2",-122.5416,36.7165
"254025",2024-05-22 02:08:04,"2",-122.5416,36.7165
"254025",2024-05-22 02:08:04,"2",-122.5416,36.7165
"254025",2024-05-22 02:08:04,"2",-122.5416,36.7165
"254025",2024-05-22 02:08:04,"2",-122.5416,36.7165
"254025",2024-05-22 02:08:04,"2",-122.5416,36.7165
"254025",2024-05-22 03:00:08,"B",-122.6192,36.7262
"254025",2024-05-22 03:00:08,"B",-122.6192,36.7262
"254025",2024-05-22 04:16:20,"B",-122.5989,36.7029
"254025",2024-05-22 04:16:20,"B",-122.5989,36.7029
"254025",2024-05-22 04:22:52,"1",-122.6145,36.7304
"254025",2024-05-22 04:22:52,"1",-122.6145,36.7304
"254025",2024-05-22 04:22:52,"1",-122.6145,36.7304
"254025",2024-05-22 04:22:52,"1",-122.6145,36.7304
"254025",2024-05-22 05:04:29,"A",-122.5591,36.7268
"254025",2024-05-22 05:04:29,"A",-122.5591,36.7268
"254025",2024-05-22 05:04:29,"A",-122.5591,36.7268
"254025",2024-05-22 05:57:33,"B",-122.5589,36.7196
"254025",2024-05-22 05:59:18,"2",-122.571,36.7335
"254025",2024-05-22 05:59:18,"2",-122.571,36.7335
"254025",2024-05-22 05:59:18,"2",-122.571,36.7335
"254025",2024-05-22 05:59:18,"2",-122.571,36.7335
"254025",2024-05-22 05:59:18,"2",-122.571,36.7335
"254025",2024-05-22 07:14:24,"B",-122.5748,36.7262
"254025",2024-05-22 07:14:24,"B",-122.5748,36.7262
"254025",2024-05-22 07:14:40,"3",-122.5821,36.7402
"254025",2024-05-22 07:14:40,"3",-122.5821,36.7402
"254025",2024-05-22 07:14:40,"3",-122.5821,36.7402
"254025",2024-05-22 07:14:40,"3",-122.5821,36.7402
"254025",2024-05-22 07:14:40,"3",-122.5821,36.7402
"254025",2024-05-22 13:05:45,"A",-122.5582,36.7038
"254025",2024-05-22 13:05:45,"A",-122.5582,36.7038
"254025",2024-05-22 13:05:45,"A",-122.5582,36.7038
"254025",2024-05-22 14:12:32,"B",-122.56,36.7018
"254025",2024-05-22 14:12:32,"B",-122.56,36.7018
"254025",2024-05-22 14:14:04,"A",-122.4985,36.7345
"254025",2024-05-22 14:14:04,"A",-122.4985,36.7345
"254025",2024-05-22 14:14:04,"A",-122.4985,36.7345
"254025",2024-05-22 14:17:41,"B",-122.4465,36.7483
"254025",2024-05-22 14:17:41,"B",-122.4465,36.7483
"254025",2024-05-22 18:09:56,"0",-122.4221,36.7027
"254025",2024-05-22 18:09:56,"0",-122.4221,36.7027
"254025",2024-05-22 18:09:56,"0",-122.4221,36.7027
"254025",2024-05-22 18:09:56,"0",-122.4221,36.7027
"254025",2024-05-22 18:09:56,"0",-122.4221,36.7027
"254025",2024-05-22 18:09:56,"0",-122.4221,36.7027
"254025",2024-05-22 18:21:19,"2",-122.4444,36.6995
"254025",2024-05-22 18:21:19,"2",-122.4444,36.6995
"254025",2024-05-22 18:21:19,"2",-122.4444,36.6995
"254025",2024-05-22 18:21:19,"2",-122.4444,36.6995
"254025",2024-05-22 18:21:19,"2",-122.4444,36.6995
"254025",2024-05-22 18:57:57,"B",-122.4435,36.6939
"254025",2024-05-23 00:17:19,"2",-122.4615,36.6498
"254025",2024-05-23 00:17:19,"2",-122.4615,36.6498
"254025",2024-05-23 00:17:19,"2",-122.4615,36.6498
"254025",2024-05-23 00:17:19,"2",-122.4615,36.6498
"254025",2024-05-23 01:32:36,"B",-122.4613,36.6455
"254025",2024-05-23 02:00:09,"B",-122.4581,36.6366
"254025",2024-05-23 02:24:20,"0",-122.4964,36.6709
"254025",2024-05-23 02:24:20,"0",-122.4964,36.6709
"254025",2024-05-23 02:24:20,"0",-122.4964,36.6709
"254025",2024-05-23 02:24:20,"0",-122.4964,36.6709
"254025",2024-05-23 02:24:20,"0",-122.4964,36.6709
"254025",2024-05-23 03:12:59,"A",-122.4367,36.675
"254025",2024-05-23 03:12:59,"A",-122.4367,36.675
"254025",2024-05-23 03:12:59,"A",-122.4367,36.675
"254025",2024-05-23 04:03:14,"1",-122.4717,36.6808
"254025",2024-05-23 04:03:14,"1",-122.4717,36.6808
"254025",2024-05-23 04:03:14,"1",-122.4717,36.6808
"254025",2024-05-23 04:03:14,"1",-122.4717,36.6808
"254025",2024-05-23 04:03:14,"1",-122.4717,36.6808
"254025",2024-05-23 04:09:50,"A",-122.472,36.6851
"254025",2024-05-23 04:09:50,"A",-122.472,36.6851
"254025",2024-05-23 04:09:50,"A",-122.472,36.6851
"254025",2024-05-23 04:57:36,"B",-122.4693,36.6854
"254025",2024-05-23 05:19:28,"A",-122.4658,36.7006
"254025",2024-05-23 05:19:28,"A",-122.4658,36.7006
"254025",2024-05-23 05:19:28,"A",-122.4658,36.7006
"254025",2024-05-23 05:28:51,"B",-122.4657,36.7006
"254025",2024-05-23 06:25:35,"B",-122.4614,36.704
"254025",2024-05-23 07:03:04,"A",-122.464,36.7145
"254025",2024-05-23 07:03:04,"A",-122.464,36.7145
"254025",2024-05-23 07:03:04,"A",-122.464,36.7145
"254025",2024-05-23 08:05:23,"3",-122.4665,36.7074
"254025",2024-05-23 08:05:23,"3",-122.4665,36.7074
"254025",2024-05-23 08:05:23,"3",-122.4665,36.7074
"254025",2024-05-23 08:05:23,"3",-122.4665,36.7074
"254025",2024-05-23 14:05:08,"A",-122.5285,36.787
"254025",2024-05-23 14:05:08,"A",-122.5285,36.787
"254025",2024-05-23 14:05:08,"A",-122.5285,36.787
"254025",2024-05-23 15:17:55,"A",-122.5237,36.7858
"254025",2024-05-23 15:17:55,"A",-122.5237,36.7858
"254025",2024-05-23 15:17:55,"A",-122.5237,36.7858
"254025",2024-05-23 15:28:57,"0",-122.5534,36.8036
"254025",2024-05-23 15:28:57,"0",-122.5534,36.8036
"254025",2024-05-23 15:28:57,"0",-122.5534,36.8036
"254025",2024-05-23 15:28:57,"0",-122.5534,36.8036
"254025",2024-05-23 17:06:56,"B",-122.5572,36.8113
"254025",2024-05-23 18:08:18,"1",-122.5245,36.7732
"254025",2024-05-23 18:08:18,"1",-122.5245,36.7732
"254025",2024-05-23 18:08:18,"1",-122.5245,36.7732
"254025",2024-05-23 18:08:18,"1",-122.5245,36.7732
"254025",2024-05-23 18:08:18,"1",-122.5245,36.7732
"254025",2024-05-23 18:08:18,"1",-122.5245,36.7732
"254025",2024-05-23 19:25:58,"0",-122.5074,36.8149
"254025",2024-05-23 19:25:58,"0",-122.5074,36.8149
"254025",2024-05-23 19:25:58,"0",-122.5074,36.8149
"254025",2024-05-23 19:25:58,"0",-122.5074,36.8149
"254025",2024-05-23 19:30:27,"B",-122.5062,36.8157
"254025",2024-05-23 20:12:40,"1",-122.5087,36.8142
"254025",2024-05-23 20:12:40,"1",-122.5087,36.8142
"254025",2024-05-23 20:12:40,"1",-122.5087,36.8142
"254025",2024-05-23 20:12:40,"1",-122.5087,36.8142
"254025",2024-05-24 01:10:18,"0",-122.3428,36.7667
"254025",2024-05-24 01:10:18,"0",-122.3428,36.7667
"254025",2024-05-24 01:10:18,"0",-122.3428,36.7667
"254025",2024-05-24 01:10:18,"0",-122.3428,36.7667
"254025",2024-05-24 01:20:42,"B",-122.402,36.7402
"254025",2024-05-24 01:20:42,"B",-122.402,36.7402
"254025",2024-05-24 01:58:29,"B",-122.3945,36.7393
"254025",2024-05-24 03:29:34,"A",-122.3526,36.757
"254025",2024-05-24 03:29:34,"A",-122.3526,36.757
"254025",2024-05-24 03:29:34,"A",-122.3526,36.757
"254025",2024-05-24 03:30:18,"B",-122.3528,36.7562
"254025",2024-05-24 05:13:33,"0",-122.523,36.7308
"254025",2024-05-24 05:13:33,"0",-122.523,36.7308
"254025",2024-05-24 05:13:33,"0",-122.523,36.7308
"254025",2024-05-24 05:13:33,"0",-122.523,36.7308
"254025",2024-05-24 05:14:49,"B",-122.3273,36.7617
"254025",2024-05-24 07:23:27,"1",-122.4579,36.8037
"254025",2024-05-24 07:23:27,"1",-122.4579,36.8037
"254025",2024-05-24 07:23:27,"1",-122.4579,36.8037
"254025",2024-05-24 07:23:27,"1",-122.4579,36.8037
"254025",2024-05-24 07:23:27,"1",-122.4579,36.8037
"254025",2024-05-24 13:06:30,"2",-122.4254,36.8365
"254025",2024-05-24 13:06:30,"2",-122.4254,36.8365
"254025",2024-05-24 13:06:30,"2",-122.4254,36.8365
"254025",2024-05-24 13:06:30,"2",-122.4254,36.8365
"254025",2024-05-24 13:22:15,"2",-122.4098,36.8402
"254025",2024-05-24 13:22:15,"2",-122.4098,36.8402
"254025",2024-05-24 13:22:15,"2",-122.4098,36.8402
"254025",2024-05-24 13:22:15,"2",-122.4098,36.8402
"254025",2024-05-24 13:22:15,"2",-122.4098,36.8402
"254025",2024-05-24 13:22:15,"2",-122.4098,36.8402
"254025",2024-05-24 13:26:16,"B",-122.4103,36.8381
"254025",2024-05-24 13:26:16,"B",-122.4103,36.8381
"254025",2024-05-24 15:07:56,"A",-122.3978,36.8234
"254025",2024-05-24 15:07:56,"A",-122.3978,36.8234
"254025",2024-05-24 15:07:56,"A",-122.3978,36.8234
"254025",2024-05-24 17:26:42,"B",-122.441,36.8972
"254025",2024-05-24 17:26:42,"B",-122.441,36.8972
"254025",2024-05-24 18:00:22,"1",-122.389,36.8639
"254025",2024-05-24 18:00:22,"1",-122.389,36.8639
"254025",2024-05-24 18:00:22,"1",-122.389,36.8639
"254025",2024-05-24 18:00:22,"1",-122.389,36.8639
"254025",2024-05-24 18:00:22,"1",-122.389,36.8639
"254025",2024-05-24 18:00:22,"1",-122.389,36.8639
"254025",2024-05-24 18:00:22,"1",-122.389,36.8639
"254025",2024-05-24 18:00:22,"1",-122.389,36.8639
"254025",2024-05-24 19:07:53,"A",-122.3623,36.8969
"254025",2024-05-24 19:07:53,"A",-122.3623,36.8969
"254025",2024-05-24 19:07:53,"A",-122.3623,36.8969
"254025",2024-05-24 19:10:28,"0",-122.4045,36.8854
"254025",2024-05-24 19:10:28,"0",-122.4045,36.8854
"254025",2024-05-24 19:10:28,"0",-122.4045,36.8854
"254025",2024-05-24 19:10:28,"0",-122.4045,36.8854
"254025",2024-05-24 19:27:29,"1",-122.351,36.8921
"254025",2024-05-24 19:27:29,"1",-122.351,36.8921
